Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Justin Herbert,LAC,ARI,21.02,18.23,35,0.601,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,2,Lamar Jackson,BAL,IND,20.56,17.07,36,0.571,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,3,Joe Burrow,CIN,TB,20.48,17.43,38,0.539,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,4,Jalen Hurts,PHI,WAS,20.18,18.66,36,0.561,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,5,Jaxson Dart,NYG,DAL,19.04,17.61,35,0.544,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,6,Josh Allen,BUF,HOU,18.92,23.82,39,0.485,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,7,Trevor Lawrence,JAC,CLE,18.81,20.64,37,0.508,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,8,Dak Prescott,DAL,NYG,18.63,19.05,36,0.518,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,9,Jared Goff,DET,NO,18.58,17.94,35,0.531,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,10,Caleb Williams,CHI,CAR,18.48,19.36,37,0.499,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,11,Kyler Murray,MIN,GB,18.31,16.16,30,0.61,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,12,Brock Purdy,SF,LA,18.11,19.32,27,0.671,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,13,Tua Tagovailoa,ATL,PIT,17.95,12.55,21,0.855,starter,QB slot 9,1,2026-09-13 17:00,market good 65% audit: Bovada+Underdog
