Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Josh Allen,BUF,HOU,21.61,23.82,39,0.554,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,2,Joe Burrow,CIN,TB,21.28,17.43,38,0.56,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,3,Trevor Lawrence,JAC,CLE,20.91,20.64,37,0.565,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,4,Caleb Williams,CHI,CAR,20.91,19.36,37,0.565,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,5,Dak Prescott,DAL,NYG,20.51,19.05,36,0.57,starter,QB slot 9,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
QB,6,Jalen Hurts,PHI,WAS,20.51,18.66,36,0.57,starter,QB slot 9,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
QB,7,Lamar Jackson,BAL,IND,20.51,17.07,36,0.57,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,8,Justin Herbert,LAC,ARI,20.08,18.23,35,0.574,starter,QB slot 9,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
QB,9,Jared Goff,DET,NO,20.08,17.94,35,0.574,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,10,Jaxson Dart,NYG,DAL,20.08,17.61,35,0.574,starter,QB slot 9,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
QB,11,Matthew Stafford,LA,SF,20.08,5.1,35,0.574,starter,QB slot 9,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
QB,12,Jordan Love,GB,MIN,19.62,16.95,34,0.577,starter,QB slot 9,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
QB,13,Drake Maye,NE,SEA,19.62,12.82,34,0.577,starter,QB slot 9,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
