Position,Rank,Player,Team,Opponent,Estimated FP,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Lamar Jackson,BAL,DAL,24.45,37,0.661,starter,QB QB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
QB,2,Josh Allen,BUF,LAC,23.41,42,0.557,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,3,Brock Purdy,SF,ARI,21.58,38,0.568,starter,QB QB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
QB,4,Patrick Mahomes,KC,MIA,20.92,39,0.536,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,5,Trevor Lawrence,JAC,NE,19.17,34,0.564,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,6,Dak Prescott,DAL,BAL,18.99,35,0.543,starter,QB QB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
QB,7,Jared Goff,DET,NYJ,18.92,34,0.556,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,8,Jalen Hurts,PHI,CHI,18.85,38,0.496,starter,QB QB,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
QB,9,Drake Maye,NE,JAC,18.39,29,0.634,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,10,Tyler Shough,NO,LV,18.3,35,0.523,starter,QB QB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
QB,11,Joe Burrow,CIN,PIT,17.57,36,0.488,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,12,Kyler Murray,MIN,TB,17.55,23,0.763,starter,QB QB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
QB,13,Sam Darnold,SEA,WAS,16.96,21,0.808,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,14,Bryce Young,CAR,CLE,16.58,37,0.448,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,15,Bo Nix,DEN,LA,16.55,33,0.502,starter,QB QB,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
QB,16,Jordan Love,GB,ATL,16.48,33,0.499,starter,QB QB,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
QB,17,Justin Herbert,LAC,BUF,16.48,28,0.589,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,18,Malik Willis,MIA,KC,16.13,25,0.645,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,19,Baker Mayfield,TB,MIN,15.92,27,0.59,starter,QB QB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
QB,20,Matthew Stafford,LA,DEN,15.7,30,0.523,starter,QB QB,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
QB,21,Geno Smith,NYJ,DET,15.61,22,0.71,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,22,Jacoby Brissett,ARI,SF,15.36,26,0.591,starter,QB QB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
