Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Justin Herbert,LAC,ARI,21.81,18.23,35,0.623,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,2,Joe Burrow,CIN,TB,21.17,17.43,38,0.557,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,3,Lamar Jackson,BAL,IND,21.07,17.07,36,0.585,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,4,Jalen Hurts,PHI,WAS,20.95,18.66,36,0.582,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,5,Josh Allen,BUF,HOU,20.57,23.82,39,0.527,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,6,Trevor Lawrence,JAC,CLE,19.87,20.64,37,0.537,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,7,Dak Prescott,DAL,NYG,19.82,19.05,36,0.551,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,8,Jaxson Dart,NYG,DAL,19.74,17.61,35,0.564,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,9,Caleb Williams,CHI,CAR,19.15,19.36,37,0.518,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,10,Brock Purdy,SF,LA,19.09,19.32,27,0.707,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,11,Kyler Murray,MIN,GB,19.0,16.16,30,0.633,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,12,Jared Goff,DET,NO,18.7,17.94,35,0.534,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,13,Tyler Shough,NO,DET,18.69,14.91,30,0.623,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,14,Jayden Daniels,WAS,PHI,18.58,16.75,32,0.581,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,15,Drake Maye,NE,SEA,18.46,20.4,34,0.543,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,16,Baker Mayfield,TB,CIN,18.36,16.64,33,0.556,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,17,Matthew Stafford,LA,SF,17.91,21.02,35,0.512,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,18,Jordan Love,GB,MIN,17.85,16.95,34,0.525,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,19,Patrick Mahomes,KC,DEN,17.7,21.16,33,0.536,starter,QB slot 9,1,2026-09-15 00:15,market good: Bovada+Underdog
QB,20,Daniel Jones,IND,BAL,17.29,18.03,30,0.576,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,21,Bo Nix,DEN,KC,17.28,18.94,32,0.54,starter,QB slot 9,1,2026-09-15 00:15,market good: Bovada+Underdog
