Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Justin Herbert,LAC,ARI,21.02,18.23,35,0.601,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,2,Lamar Jackson,BAL,IND,20.81,17.07,36,0.578,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,3,Josh Allen,BUF,HOU,20.65,23.82,39,0.529,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada+Underdog
QB,4,Joe Burrow,CIN,TB,20.55,17.43,38,0.541,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,5,Jalen Hurts,PHI,WAS,20.11,18.66,36,0.559,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,6,Jaxson Dart,NYG,DAL,18.96,17.61,35,0.542,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,7,Dak Prescott,DAL,NYG,18.86,19.05,36,0.524,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,8,Trevor Lawrence,JAC,CLE,18.74,20.64,37,0.506,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,9,Jared Goff,DET,NO,18.6,17.94,35,0.531,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,10,Kyler Murray,MIN,GB,18.37,16.16,30,0.612,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,11,Caleb Williams,CHI,CAR,18.36,19.36,37,0.496,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,12,Brock Purdy,SF,LA,18.12,19.32,27,0.671,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,13,Jayden Daniels,WAS,PHI,17.88,16.75,32,0.559,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,14,Baker Mayfield,TB,CIN,17.81,16.64,33,0.54,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,15,Matthew Stafford,LA,SF,17.63,21.02,35,0.504,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,16,Tyler Shough,NO,DET,17.6,14.91,30,0.587,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,17,Drake Maye,NE,SEA,17.53,20.4,34,0.516,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,18,Patrick Mahomes,KC,DEN,17.1,21.16,33,0.518,starter,QB slot 9,1,2026-09-15 00:15,market good 90% audit: Underdog
QB,19,Jordan Love,GB,MIN,16.95,16.95,34,0.499,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,20,Bo Nix,DEN,KC,16.34,18.94,32,0.511,starter,QB slot 9,1,2026-09-15 00:15,market good 90% audit: Underdog
QB,21,Daniel Jones,IND,BAL,16.32,18.03,30,0.544,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,22,Bryce Young,CAR,CHI,16.16,14.76,27,0.599,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,23,Sam Darnold,SEA,NE,15.94,14.88,29,0.55,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,24,C.J. Stroud,HOU,BUF,15.44,14.69,29,0.532,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,25,Malik Willis,MIA,LV,15.25,12.79,24,0.635,starter,QB slot 9,1,2026-09-13 20:25,market good 80% audit: Bovada+Underdog
RB,1,Jahmyr Gibbs,DET,NO,21.56,19.32,40,0.539,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,2,Bijan Robinson,ATL,PIT,19.3,19.49,40,0.483,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,3,Christian McCaffrey,SF,LA,18.24,21.15,39,0.468,starter,RB slot 11,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,4,Jonathan Taylor,IND,BAL,17.14,19.96,37,0.463,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,5,De'Von Achane,MIA,LV,16.64,18.08,36,0.462,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,6,Saquon Barkley,PHI,WAS,16.17,13.44,34,0.476,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,7,Javonte Williams,DAL,NYG,15.2,14.08,29,0.524,starter,RB slot 11,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,8,Chase Brown,CIN,TB,15.18,14.59,37,0.41,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,9,Derrick Henry,BAL,IND,15.11,16.0,38,0.398,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
