Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Justin Herbert,LAC,ARI,21.0,18.23,35,0.6,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,2,Lamar Jackson,BAL,IND,20.8,17.07,36,0.578,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,3,Joe Burrow,CIN,TB,20.53,17.43,38,0.54,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,4,Jalen Hurts,PHI,WAS,20.16,18.66,36,0.56,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,5,Josh Allen,BUF,HOU,19.01,23.82,39,0.487,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,6,Jaxson Dart,NYG,DAL,18.95,17.61,35,0.541,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,7,Trevor Lawrence,JAC,CLE,18.83,20.64,37,0.509,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,8,Dak Prescott,DAL,NYG,18.82,19.05,36,0.523,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,9,Jared Goff,DET,NO,18.62,17.94,35,0.532,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,10,Caleb Williams,CHI,CAR,18.43,19.36,37,0.498,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,11,Kyler Murray,MIN,GB,18.37,16.16,30,0.612,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,12,Brock Purdy,SF,LA,18.05,19.32,27,0.669,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,13,Jayden Daniels,WAS,PHI,17.97,16.75,32,0.562,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,14,Tua Tagovailoa,ATL,PIT,17.93,12.55,21,0.854,starter,QB slot 9,1,2026-09-13 17:00,market good 65% audit: Bovada+Underdog
QB,15,Baker Mayfield,TB,CIN,17.82,16.64,33,0.54,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,16,Matthew Stafford,LA,SF,17.61,21.02,35,0.503,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
