Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Justin Herbert,LAC,ARI,21.02,18.23,35,0.601,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,2,Lamar Jackson,BAL,IND,20.82,17.07,36,0.578,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,3,Josh Allen,BUF,HOU,20.61,23.82,39,0.528,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada+Underdog
QB,4,Joe Burrow,CIN,TB,20.58,17.43,38,0.542,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,5,Jalen Hurts,PHI,WAS,20.09,18.66,36,0.558,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,6,Jaxson Dart,NYG,DAL,18.95,17.61,35,0.541,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,7,Dak Prescott,DAL,NYG,18.86,19.05,36,0.524,starter,QB slot 9,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,8,Trevor Lawrence,JAC,CLE,18.74,20.64,37,0.506,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,9,Jared Goff,DET,NO,18.55,17.94,35,0.53,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,10,Kyler Murray,MIN,GB,18.35,16.16,30,0.612,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,11,Caleb Williams,CHI,CAR,18.33,19.36,37,0.495,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,12,Brock Purdy,SF,LA,18.17,19.32,27,0.673,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,13,Jayden Daniels,WAS,PHI,17.87,16.75,32,0.558,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,14,Baker Mayfield,TB,CIN,17.81,16.64,33,0.54,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
