Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,1,Josh Allen,BUF,HOU,21.74,23.82,39,0.557,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,2,Joe Burrow,CIN,TB,20.78,17.43,38,0.547,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,3,Jalen Hurts,PHI,WAS,20.66,18.66,36,0.574,starter,QB slot 9,1,2026-09-13 20:25,market fair 75%: Bovada
QB,4,Lamar Jackson,BAL,IND,20.61,17.07,36,0.573,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,5,Trevor Lawrence,JAC,CLE,20.13,20.64,37,0.544,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,6,Patrick Mahomes,KC,DEN,20.09,21.16,33,0.609,starter,QB slot 9,1,2026-09-15 00:15,70% FPPG + 30% salary prior
QB,7,Jaxson Dart,NYG,DAL,19.73,17.61,35,0.564,starter,QB slot 9,1,2026-09-14 00:20,market fair 75%: Bovada
QB,8,Caleb Williams,CHI,CAR,19.42,19.36,37,0.525,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,9,Jared Goff,DET,NO,19.32,17.94,35,0.552,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,10,Drake Maye,NE,SEA,19.21,20.4,34,0.565,starter,QB slot 9,1,2026-09-10 00:20,market fair 75%: Bovada
QB,11,Brock Purdy,SF,LA,19.09,19.32,27,0.707,starter,QB slot 9,1,2026-09-11 00:35,market fair 75%: Bovada
QB,12,Justin Herbert,LAC,ARI,19.07,18.23,35,0.545,starter,QB slot 9,1,2026-09-13 20:25,market fair 75%: Bovada
QB,13,Dak Prescott,DAL,NYG,19.05,19.05,36,0.529,starter,QB slot 9,1,2026-09-14 00:20,market fair 75%: Bovada
QB,14,Matthew Stafford,LA,SF,19.03,21.02,35,0.544,starter,QB slot 9,1,2026-09-11 00:35,market fair 75%: Bovada
QB,15,Kyler Murray,MIN,GB,18.6,16.16,30,0.62,starter,QB slot 9,1,2026-09-13 20:25,market fair 75%: Bovada
QB,16,Baker Mayfield,TB,CIN,18.42,16.64,33,0.558,starter,QB slot 9,1,2026-09-13 17:00,market fair 75%: Bovada
QB,17,Jayden Daniels,WAS,PHI,18.41,16.75,32,0.575,starter,QB slot 9,1,2026-09-13 20:25,market fair 75%: Bovada
QB,18,Bo Nix,DEN,KC,18.31,18.94,32,0.572,starter,QB slot 9,1,2026-09-15 00:15,70% FPPG + 30% salary prior
