slot,player,pos,team,opponent,kickoff_utc,mean,floor,ceiling,salary,fppg,depth,depth_source,source,injury,review
QB,Dak Prescott,QB,DAL,BAL,2026-09-27 20:25,20.08,13.22,32.64,35.0,22.58,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
RB,James Cook III,RB,BUF,LAC,2026-09-27 17:00,15.24,8.35,27.72,33.0,14.4,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
RB,Breece Hall,RB,NYJ,DET,2026-09-27 17:00,14.86,8.14,27.02,32.0,15.25,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
WR,Tee Higgins,WR,CIN,PIT,2026-09-27 17:00,11.26,5.4,21.77,29.0,9.7,2.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
WR,Jaylen Waddle,WR,DEN,LA,2026-09-28 00:20,11.14,5.99,20.44,23.0,9.25,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
TE,Harold Fannin Jr,TE,CLE,CAR,2026-09-27 17:00,8.87,3.98,17.6,17.0,5.5,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
K,Brandon Aubrey,K,DAL,BAL,,12.0,7.21,20.71,,,1.0,nflverse PK depth,nflverse rolling kicker games (n=8),,ok
DEF,Denver Broncos,DEF,DEN,LA,2026-09-28 00:20,6.71,2.83,13.6,17.0,5.5,1.0,Yahoo salary-order fallback,Yahoo salary-position-depth regression (trained through 2025),,ok
FLEX,Jaylen Warren,RB,PIT,CIN,2026-09-27 17:00,12.11,6.63,22.02,23.0,8.25,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,Limited Participation in Practice
BENCH,Geno Smith,QB,NYJ,DET,2026-09-27 17:00,11.29,7.43,18.35,22.0,12.44,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
BENCH,Jameson Williams,WR,DET,NYJ,2026-09-27 17:00,8.77,4.21,16.97,19.0,5.4,2.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
BENCH,Brenton Strange,TE,JAC,NE,2026-09-27 17:00,7.78,3.49,15.45,15.0,6.0,1.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
BENCH,Los Angeles Rams,DEF,LA,DEN,2026-09-28 00:20,5.94,2.51,12.04,11.0,6.5,1.0,Yahoo salary-order fallback,Yahoo salary-position-depth regression (trained through 2025),,ok
BENCH,Oronde Gadsden,TE,LAC,BUF,2026-09-27 17:00,4.96,1.52,10.85,11.0,6.5,2.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
BENCH,Emmett Johnson,RB,KC,MIA,2026-09-27 17:00,4.93,2.14,9.9,13.0,6.15,2.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
BENCH,Malachi Fields,WR,NYG,TEN,2026-09-27 17:00,4.8,2.3,9.28,11.0,3.75,2.0,nflverse latest depth,Yahoo salary-position-depth regression (trained through 2025),,ok
