slot,player,pos,team,opponent,kickoff_utc,mean,floor,ceiling,salary,fppg,depth,depth_source,source,market_quality,market_raw,market_prior,market_delta,market_delta_pct,market_base_weight,market_weight,market_audit_flag,market_audit_reason,market_feed_count,injury,review
QB,Dak Prescott,QB,DAL,NYG,2026-09-14 00:20,19.82,13.04,32.21,36.0,19.05,1,nflverse latest depth,market good: Bovada+Underdog,good,19.82,19.31,0.51,0.0266,1.0,1.0,pass,within calibration gates,2.0,,ok
RB,James Cook III,RB,BUF,HOU,2026-09-13 17:00,14.93,8.18,27.15,31.0,16.05,1,nflverse latest depth,market good: Bovada+Underdog,good,14.93,15.56,-0.63,-0.0403,1.0,1.0,pass,within calibration gates,2.0,,ok
RB,Breece Hall,RB,NYJ,TEN,2026-09-13 17:00,14.43,7.9,26.24,27.0,11.85,1,nflverse latest depth,market good: Bovada+Underdog,good,14.43,11.96,2.47,0.2064,1.0,1.0,pass,within calibration gates,2.0,,ok
WR,Tee Higgins,WR,CIN,TB,2026-09-13 17:00,13.03,6.25,25.2,33.0,12.14,2,nflverse latest depth,market good: Bovada+Underdog,good,13.03,12.97,0.06,0.0044,1.0,1.0,pass,within calibration gates,2.0,,ok
WR,Jameson Williams,WR,DET,NO,2026-09-13 17:00,11.56,5.54,22.36,27.0,11.02,2,nflverse latest depth,market good: Bovada+Underdog,good,11.56,11.27,0.29,0.0261,1.0,1.0,pass,within calibration gates,2.0,,ok
TE,Harold Fannin Jr,TE,CLE,JAC,2026-09-13 17:00,8.23,3.69,16.33,20.0,9.4,1,nflverse latest depth,market good: Bovada+Underdog,good,8.23,9.59,-1.36,-0.1415,1.0,1.0,pass,within calibration gates,2.0,,ok
K,Brandon Aubrey,K,DAL,NYG,,11.75,7.26,19.94,,,1,nflverse PK depth,nflverse rolling kicker games (n=8),,,,,,,,,,,,ok
FLEX,Jaylen Warren,RB,PIT,ATL,2026-09-13 17:00,11.58,6.34,21.06,27.0,11.9,1,nflverse latest depth,market good: Bovada+Underdog,good,11.58,11.99,-0.41,-0.0345,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Sam Darnold,QB,SEA,NE,2026-09-10 00:20,16.16,10.63,26.26,29.0,14.88,1,nflverse latest depth,market good: Bovada+Underdog,good,16.16,14.78,1.38,0.0936,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Jaylen Waddle,WR,DEN,KC,2026-09-15 00:15,10.77,5.79,19.77,21.0,10.13,1,nflverse latest depth,market good: Bovada+Underdog,good,10.77,9.72,1.05,0.1083,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Quentin Johnston,WR,LAC,ARI,2026-09-13 20:25,9.73,4.67,18.82,20.0,10.66,2,nflverse latest depth,market good: Bovada+Underdog,good,9.73,9.93,-0.2,-0.0202,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Brenton Strange,TE,JAC,CLE,2026-09-13 17:00,8.22,3.69,16.31,15.0,7.45,1,nflverse latest depth,market good: Bovada+Underdog,good,8.22,7.15,1.07,0.15,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Rashid Shaheed,WR,SEA,NE,2026-09-10 00:20,7.29,3.92,13.38,14.0,6.89,1,nflverse latest depth,market good: Bovada+Underdog,good,7.29,6.36,0.93,0.1453,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Isaac TeSlaa,WR,DET,NO,2026-09-13 17:00,4.51,1.75,9.37,11.0,4.85,3,nflverse latest depth,market good: Bovada+Underdog,good,4.51,4.48,0.03,0.0073,1.0,1.0,pass,within calibration gates,2.0,,depth 3
